#{"t_start": 1642403715.482604, "env_id": null}
r,l,t
0.91245,4,30.544574
0.266996,4,30.5626
0.291329,4,30.582284
0.49673,4,30.602566
0.942042,4,30.621462
0.989517,4,30.639192
0.362813,4,30.657206
0.694014,4,30.676195
0.867863,4,30.699679
0.157103,4,30.717869
0.280069,4,30.740641
0.307359,4,30.760009
0.41189,4,30.781602
0.652097,4,30.800586
0.749424,4,30.81897
0.767928,4,30.836021
0.675436,4,30.855824
0.945306,4,30.875248
0.200162,4,30.896753
0.9511,4,30.914927
0.856983,4,30.932088
0.541855,4,30.957442
0.546316,4,30.97752
0.410277,4,30.995352
0.253164,4,31.019046
0.600717,4,31.044819
0.188754,4,31.066374
0.973865,4,31.085381
0.973106,4,31.104276
0.849992,4,31.124115
0.869851,4,31.144584
0.957594,4,31.16577
0.843515,4,31.185051
0.596426,4,31.202773
0.52962,4,31.223054
0.815705,4,31.247437
0.804689,4,31.279959
0.533506,4,31.297249
0.570511,4,31.316583
0.519739,4,31.3365
0.898401,4,31.353509
0.4779,4,31.372296
0.711042,4,31.395284
0.604854,4,31.41644
0.933457,4,31.439394
0.438178,4,31.465537
0.435855,4,31.491975
0.746136,4,31.513106
0.230298,4,31.529012
0.606737,4,31.548656
0.677816,4,31.566869
0.866587,4,31.586429
0.784631,4,31.606424
0.961589,4,31.62512
0.634834,4,31.643261
0.731449,4,31.662875
0.569796,4,31.680565
0.37119,4,31.70081
0.737454,4,31.719987
0.843497,4,31.737668
0.796011,4,31.759237
0.516124,4,31.779249
0.600028,4,31.798383
0.827224,4,31.820148
0.111538,4,31.839502
0.429906,4,31.855795
0.506567,4,31.874585
0.924151,4,31.891462
0.075007,4,31.908261
0.341241,4,31.924576
0.510845,4,31.943586
0.965526,4,31.962191
0.806583,4,31.980737
0.763537,4,31.999761
0.886111,4,32.017768
0.638955,4,32.036467
0.514067,4,32.059885
0.531638,4,32.079359
0.955771,4,32.096956
0.917016,4,32.115625
0.3465,4,32.133385
0.889144,4,32.152641
0.843511,4,32.174859
0.287555,4,32.193141
0.898328,4,32.210047
0.587534,4,32.230041
0.768782,4,32.247652
0.726425,4,32.265696
0.622288,4,32.283569
0.83945,4,32.316973
0.732546,4,32.335704
0.626615,4,32.354656
0.740263,4,32.373693
0.792067,4,32.391827
0.330571,4,32.409219
0.94909,4,32.42584
0.469769,4,32.442189
0.651184,4,32.460211
0.78136,4,32.478014
0.713448,4,32.499773
0.927614,4,32.517976
0.612442,4,32.542717
0.890617,4,32.561491
0.724807,4,32.580305
0.97218,4,32.6003
0.768808,4,32.618052
0.877552,4,32.633993
0.939166,4,32.649992
0.709186,4,32.669736
0.913943,4,32.688666
0.725083,4,32.706362
0.359659,4,32.723449
0.826094,4,32.74479
0.522567,4,32.766433
0.698347,4,32.784437
0.527588,4,32.80244
0.345763,4,32.820307
0.756537,4,32.843293
0.862735,4,32.865763
0.766834,4,32.890176
0.854077,4,32.908931
0.882686,4,32.927105
0.970092,4,32.948051
0.305638,4,32.966547
0.910069,4,32.988894
0.622373,4,33.011756
0.413159,4,33.030607
0.722246,4,33.05029
0.740226,4,33.071129
0.834394,4,33.087133
0.801232,4,33.108068
0.770078,4,33.126274
0.740832,4,33.145609
0.936507,4,33.165593
0.83012,4,33.186173
0.40524,4,33.20837
0.101115,4,33.2278
0.46715,4,33.247079
0.382526,4,33.265799
0.915486,4,33.282389
0.467202,4,33.300392
0.762086,4,33.320288
0.807791,4,33.336922
0.58725,4,33.354392
0.81318,4,33.371405
0.932714,4,33.39022
0.454495,4,33.408266
0.739737,4,33.428464
0.659109,4,33.447738
0.856605,4,33.467363
0.777067,4,33.484243
0.84827,4,33.503716
0.525408,4,33.52175
0.827787,4,33.53995
0.367526,4,33.569526
0.580663,4,33.614427
0.944504,4,33.636728
0.939192,4,33.665253
0.665932,4,33.694314
0.56768,4,33.722776
0.992235,4,33.743764
0.428473,4,33.769582
0.140443,4,33.793677
0.939606,4,33.814272
0.577439,4,33.837659
0.214616,4,33.858567
0.259283,4,33.883741
0.708899,4,33.910636
0.80425,4,33.939638
0.884092,4,33.962796
0.851375,4,33.985222
0.832545,4,34.014156
0.714913,4,34.036369
0.791625,4,34.058931
0.373402,4,34.079035
0.073062,4,34.098167
0.681201,4,34.122193
0.206551,4,34.142223
0.699942,4,34.166151
0.716451,4,34.185222
0.69853,4,34.211011
0.799394,4,34.236651
0.808625,4,34.259976
0.715363,4,34.283955
0.492374,4,34.309002
0.74931,4,34.333431
0.728325,4,34.359205
0.831178,4,34.385527
0.806579,4,34.409706
0.74121,4,34.43249
0.472862,4,34.455349
0.902316,4,34.477693
0.562868,4,34.508934
0.703318,4,34.531897
0.96969,4,34.555848
0.442887,4,34.581021
0.604584,4,34.601756
0.222168,4,34.62199
0.843118,4,34.640175
0.815416,4,34.658123
0.750754,4,34.672874
0.684826,4,34.693518
0.882703,4,34.714841
0.928432,4,34.736073
0.308459,4,34.756017
0.878205,4,34.775421
0.694238,4,34.796455
0.529876,4,34.816643
0.62328,4,34.834934
0.706335,4,34.856812
0.405486,4,34.876307
0.604741,4,34.895144
0.826695,4,34.913191
0.978049,4,34.930924
0.404097,4,34.950547
0.688398,4,34.974825
0.568526,4,34.994992
0.74307,4,35.019374
0.80943,4,35.050092
0.855164,4,35.074209
0.80988,4,35.094964
0.453304,4,35.115281
0.969193,4,35.140211
0.473121,4,35.162816
0.813249,4,35.18508
0.364865,4,35.207902
0.728608,4,35.235983
0.882718,4,35.268692
0.881564,4,35.292949
0.887504,4,35.313812
0.789162,4,35.332811
0.939312,4,35.3555
0.473032,4,35.375422
0.993182,4,35.399349
0.876459,4,35.416506
0.428981,4,35.433028
0.660318,4,35.451932
0.890474,4,35.47339
0.688664,4,35.491848
0.199989,4,35.508578
0.761977,4,35.531736
0.548641,4,35.552078
0.274338,4,35.571427
0.366759,4,35.590386
0.775111,4,35.607649
0.233117,4,35.626365
0.6252,4,35.64375
0.902552,4,35.660553
0.839709,4,35.678919
0.640847,4,35.698072
0.998536,4,35.717163
0.766167,4,35.735742
0.742994,4,35.756423
0.59075,4,35.77407
0.915921,4,35.789373
0.548362,4,35.804353
0.812546,4,35.821275
0.822818,4,35.841913
0.365952,4,35.863636
0.85586,4,35.881823
0.996267,4,35.911101
0.935092,4,35.936227
0.574857,4,35.963117
0.642013,4,35.98524
0.851347,4,36.006404
0.887938,4,36.025248
0.538594,4,36.048871
0.685997,4,36.066615
0.569842,4,36.089103
0.505697,4,36.109258
0.815778,4,36.132854
0.444824,4,36.158189
0.592615,4,36.179548
0.548059,4,36.200222
0.653969,4,36.222224
0.66428,4,36.242014
0.8578,4,36.26328
0.518591,4,36.286403
0.642783,4,36.308874
0.994914,4,36.333495
0.989599,4,36.352251
0.590624,4,36.373274
0.836257,4,36.392261
0.732609,4,36.413207
0.913049,4,36.432345
0.774863,4,36.451331
0.646225,4,36.472163
0.722271,4,36.491317
0.973013,4,36.514147
0.678892,4,36.533255
0.452709,4,36.562456
0.303033,4,36.582278
0.726697,4,36.59958
0.573608,4,36.616719
0.644965,4,36.631986
0.717698,4,36.654992
0.836066,4,36.674077
0.945064,4,36.692613
0.951367,4,36.711702
0.838284,4,36.729952
0.900959,4,36.745901
0.698127,4,36.764938
0.916769,4,36.783507
0.194774,4,36.801418
0.658399,4,36.820899
0.765883,4,36.837115
0.96638,4,36.853319
0.04335,4,36.869318
0.232871,4,36.887079
0.586992,4,36.907414
0.887753,4,36.927166
0.807,4,36.944766
0.423063,4,36.961839
0.878103,4,36.986154
0.921077,4,37.008487
0.660813,4,37.026158
0.804911,4,37.044371
0.930636,4,37.062332
0.350176,4,37.080074
0.748438,4,37.100245
0.983009,4,37.117794
0.426344,4,37.13989
0.727706,4,37.158631
0.93235,4,37.180488
0.659248,4,37.198395
0.519255,4,37.216046
0.914376,4,37.233162
0.495086,4,37.250866
0.434672,4,37.271291
0.896072,4,37.289993
0.620276,4,37.309648
0.577826,4,37.331758
0.638083,4,37.352572
0.610536,4,37.371377
0.842501,4,37.390378
0.757243,4,37.4108
0.795131,4,37.436626
0.427741,4,37.458309
0.810027,4,37.476959
0.540847,4,37.504648
0.733832,4,37.51826
0.611975,4,37.531048
0.627536,4,37.546496
0.52061,4,37.566749
0.447518,4,37.588293
0.950207,4,37.605319
0.615408,4,37.619321
0.940632,4,37.635864
0.791151,4,37.652992
0.878815,4,37.674187
0.222163,4,37.697829
0.526774,4,37.719384
0.932458,4,37.736973
0.899564,4,37.755189
0.513414,4,37.769882
0.745586,4,37.784922
0.888909,4,37.799402
0.571991,4,37.812783
0.777269,4,37.827554
0.959951,4,37.84617
0.789602,4,37.860488
0.161534,4,37.876542
0.845632,4,37.892525
0.54387,4,37.908267
0.391375,4,37.925198
0.202843,4,37.938225
0.788684,4,37.955178
0.797029,4,37.971285
0.256957,4,37.986343
0.201608,4,38.000082
0.969324,4,38.016271
0.629896,4,38.032914
0.344233,4,38.047963
0.923191,4,38.065348
0.807448,4,38.08284
0.616912,4,41.346303
0.708161,4,41.366953
0.705593,4,41.386333
0.973088,4,41.408236
0.273896,4,41.42797
0.023089,4,41.451952
0.913532,4,41.470964
0.922626,4,41.492101
0.945653,4,41.517114
0.722483,4,41.538437
0.583489,4,41.560514
0.25265,4,41.581815
0.714601,4,41.599919
0.667283,4,41.6203
0.35636,4,41.637997
0.135598,4,41.657805
0.783265,4,41.67924
0.897805,4,41.698739
0.924875,4,41.72235
0.35321,4,41.742886
0.625667,4,41.761707
0.827107,4,41.782541
0.562925,4,41.802744
0.908886,4,41.822683
0.963204,4,41.840062
0.093566,4,41.860211
0.965341,4,41.877913
0.738932,4,41.898387
0.498343,4,41.915889
0.736597,4,41.935282
0.300446,4,41.95334
0.870729,4,41.970809
0.962025,4,41.990036
0.876788,4,42.012619
0.938602,4,42.032201
0.568539,4,42.049705
0.609121,4,42.06839
0.530437,4,42.085098
0.974483,4,42.102321
0.694018,4,42.11985
0.531266,4,42.140795
0.676815,4,42.15694
0.69053,4,42.180274
0.523627,4,42.201478
0.771119,4,42.222371
0.225152,4,42.24448
0.378267,4,42.263689
0.565266,4,42.284404
0.319992,4,42.306489
0.727474,4,42.326082
0.781386,4,42.345202
0.860912,4,42.364239
0.627685,4,42.385571
0.889612,4,42.403116
0.734921,4,42.422064
0.779645,4,42.441433
0.730733,4,42.464293
0.781344,4,42.482852
0.617524,4,42.498845
0.774641,4,42.518709
0.899622,4,42.545231
0.922329,4,42.566498
0.699118,4,42.585495
0.955888,4,42.604417
0.194054,4,42.623812
0.3686,4,42.646928
0.386323,4,42.668558
0.504755,4,42.696058
0.481431,4,42.717981
0.665217,4,42.743268
0.83117,4,42.764799
0.59837,4,42.78525
0.610446,4,42.802472
0.490253,4,42.824733
0.88459,4,42.843327
0.178185,4,42.864879
0.521121,4,42.892566
0.389086,4,42.913399
0.273616,4,42.930898
0.435336,4,42.949493
0.860493,4,42.967845
0.976327,4,42.99308
0.739215,4,43.012967
0.853056,4,43.0305
0.833233,4,43.050386
0.602819,4,43.068879
0.745859,4,43.087657
0.342485,4,43.105922
0.960698,4,43.123383
0.574895,4,43.142935
0.481413,4,43.162355
0.340447,4,43.184075
0.45068,4,43.207668
0.701644,4,43.233881
0.93904,4,43.252274
0.453319,4,43.281655
0.465271,4,43.309109
0.103223,4,43.339907
0.554571,4,43.363062
0.697624,4,43.387377
0.24347,4,43.411455
0.943283,4,43.432888
0.210084,4,43.453209
0.883409,4,43.476049
0.537073,4,43.496758
0.929238,4,43.519046
0.413309,4,43.539972
0.890053,4,43.559099
0.890004,4,43.575177
0.310462,4,43.59418
0.703442,4,43.61401
0.238018,4,43.631197
0.934182,4,43.652071
0.541863,4,43.668621
0.297238,4,43.686837
0.733215,4,43.704819
0.621965,4,43.72382
0.56784,4,43.744628
0.966143,4,43.761336
0.84835,4,43.780239
0.509386,4,43.798697
0.879753,4,43.818665
0.754425,4,43.838341
0.51634,4,43.853504
0.703631,4,43.873462
0.910284,4,43.891698
0.676269,4,43.908549
0.750407,4,43.925821
0.952509,4,43.944039
0.75626,4,43.962136
0.84979,4,43.982444
0.921945,4,43.999686
0.953818,4,44.018437
0.790557,4,44.037158
0.897385,4,44.056694
0.755445,4,44.073101
0.171544,4,44.091843
0.662091,4,44.109341
0.82102,4,44.127998
0.517376,4,44.148004
0.40008,4,44.165803
0.84724,4,44.182335
0.247593,4,44.203132
0.967487,4,44.220704
0.636841,4,44.23975
0.513172,4,44.261482
0.891984,4,44.278986
0.994562,4,44.29739
0.310497,4,44.316148
0.632436,4,44.332833
0.918109,4,44.350154
0.625827,4,44.369688
0.818356,4,44.388976
0.938199,4,44.40826
0.934157,4,44.426458
0.729886,4,44.443535
0.898838,4,44.462396
0.735824,4,44.480867
0.856652,4,44.498143
0.899617,4,44.513813
0.197219,4,44.531385
0.939228,4,44.549081
0.758729,4,44.569123
0.735616,4,44.585873
0.843702,4,44.60261
0.757029,4,44.620316
0.672114,4,44.636122
0.369773,4,44.651119
0.446472,4,44.669597
0.809092,4,44.689191
0.891285,4,44.704267
0.613806,4,44.720628
0.555457,4,44.738175
0.823164,4,44.7592
0.697138,4,44.785349
0.7941,4,44.805403
0.638582,4,44.82388
0.860825,4,44.843821
0.77182,4,44.863893
0.250113,4,44.881942
0.314638,4,44.900914
0.707038,4,44.921657
0.603454,4,44.938959
0.828367,4,44.957355
0.428313,4,44.983432
0.095939,4,45.006609
0.800975,4,45.032355
0.566349,4,45.060875
0.745859,4,45.08437
0.807943,4,45.108331
0.923008,4,45.131253
0.812628,4,45.153907
0.740604,4,45.176167
0.327599,4,45.200083
0.858708,4,45.219678
0.457383,4,45.242487
0.650677,4,45.262223
0.988268,4,45.281884
0.180413,4,45.300818
0.805792,4,45.319527
0.955426,4,45.335177
0.21336,4,45.353126
0.623948,4,45.374044
0.801705,4,45.39235
0.934332,4,45.409497
0.461194,4,45.430596
0.19341,4,45.450091
0.421799,4,45.470055
0.659672,4,45.489671
0.399323,4,45.504685
0.534854,4,45.522818
0.752039,4,45.540216
0.810876,4,45.557407
0.940528,4,45.574683
0.858602,4,45.60388
0.838989,4,45.62216
0.58241,4,45.639633
0.268978,4,45.653341
0.463542,4,45.669075
0.804316,4,45.690331
0.633793,4,45.71123
0.51916,4,45.7292
0.736161,4,45.746223
0.545985,4,45.762995
0.62233,4,45.778237
0.968324,4,45.79421
0.751664,4,45.810925
0.486267,4,45.827086
0.702847,4,45.84107
0.660635,4,45.85954
0.787785,4,45.878901
0.963628,4,45.901959
0.89948,4,45.918709
0.641336,4,45.935578
0.728112,4,45.957985
0.625527,4,45.972732
0.731648,4,45.994228
0.342319,4,46.012571
0.908166,4,46.032029
0.635738,4,46.046862
0.468156,4,46.062893
0.933523,4,46.078084
0.176694,4,46.097227
0.709907,4,46.114433
0.565719,4,46.131929
0.232373,4,46.1513
0.533354,4,46.170194
0.887792,4,46.187328
0.493326,4,46.205085
0.716402,4,46.223961
0.657079,4,46.244227
0.359581,4,46.264578
0.499979,4,46.281107
0.649062,4,46.301934
0.80459,4,46.32538
0.837459,4,46.348142
0.472431,4,46.368181
0.961879,4,46.389201
0.372378,4,46.416009
0.504238,4,46.441137
0.475088,4,46.466017
0.974158,4,46.491697
0.541626,4,46.515195
0.65411,4,46.536702
0.582964,4,46.559518
0.398642,4,46.57847
0.880858,4,46.599188
0.810775,4,46.621619
0.996855,4,46.646555
0.341505,4,46.674599
0.927491,4,46.698988
0.612161,4,46.723131
0.807087,4,46.751925
0.65776,4,46.774238
0.944781,4,46.795753
0.371744,4,46.816945
0.38873,4,46.842961
0.87812,4,46.86974
0.681229,4,46.891679
0.196214,4,46.914844
0.992379,4,46.935502
0.772063,4,46.952974
0.586505,4,46.975376
0.568324,4,46.999307
0.869463,4,47.024571
0.995374,4,47.046701
0.473047,4,47.062017
0.601796,4,47.078803
0.487969,4,47.096661
0.862104,4,47.118315
0.851042,4,47.145425
0.677721,4,47.169431
0.285824,4,47.194902
0.436813,4,47.217585
0.919763,4,47.23624
0.670052,4,47.253302
0.640869,4,47.282197
0.193858,4,47.303785
0.76,4,47.324322
0.823964,4,47.339562
0.974136,4,47.356545
0.78786,4,47.379997
0.287225,4,47.39857
0.784133,4,47.414549
0.918392,4,47.43234
0.552968,4,47.445769
0.655386,4,47.45698
0.774515,4,47.46698
0.643371,4,47.478179
0.640648,4,47.492292
0.773231,4,47.50509
0.98986,4,47.517155
0.469752,4,47.532973
0.897825,4,47.544973
0.870649,4,47.557177
0.906669,4,47.569311
0.403902,4,47.581312
0.836466,4,47.594313
0.512496,4,47.606696
0.556685,4,47.618387
0.817991,4,47.632044
0.811559,4,47.645633
0.746701,4,47.658544
0.132537,4,47.671646
0.235017,4,47.686142
0.742817,4,47.69976
0.717004,4,47.713641
0.924804,4,47.727317
0.952281,4,47.742915
0.478794,4,47.756071
0.955112,4,47.770267
0.713977,4,47.786261
0.727501,4,47.801174
0.644106,4,47.818992
0.700838,4,47.834652
0.997915,4,47.851657
0.588413,4,47.865501
0.782225,4,47.880533
0.455424,4,47.895663
0.774583,4,47.913194
0.987649,4,47.927926
0.90597,4,47.943927
0.307582,4,47.960155
0.103296,4,47.975295
0.387253,4,47.990894
0.544745,4,48.004894
0.540223,4,48.017893
0.076236,4,48.034638
0.918074,4,48.052192
0.573,4,48.06781
0.892257,4,48.084728
0.373564,4,48.102851
0.673231,4,48.1208
0.479472,4,48.134929
0.867235,4,48.150114
0.897537,4,48.168065
0.719803,4,48.18315
0.515191,4,48.198077
0.86105,4,48.218916
0.439377,4,48.235804
0.5087,4,48.249512
0.497692,4,48.26561
0.32013,4,48.280063
0.855427,4,48.297497
0.891107,4,48.314022
0.862293,4,48.330629
0.792576,4,48.348239
0.622164,4,48.365005
0.164925,4,48.382208
0.733601,4,48.398952
0.773278,4,48.415564
0.49723,4,48.431858
0.726492,4,48.448331
0.991925,4,48.468367
0.379229,4,48.490458
0.830131,4,48.50776
0.535632,4,48.524145
0.58777,4,48.541535
0.607527,4,48.562711
0.384516,4,48.580474
0.954719,4,48.598181
0.759406,4,48.614761
0.839736,4,48.631367
0.969595,4,48.647954
0.63308,4,48.667145
0.973714,4,48.688552
0.841492,4,48.706082
0.59803,4,48.724768
0.274684,4,48.743613
0.315797,4,48.762241
0.762142,4,48.778609
0.232674,4,48.795496
0.763508,4,48.815638
0.817461,4,48.834084
0.490295,4,48.853409
0.298471,4,48.870426
0.683696,4,48.889422
0.753458,4,48.906076
0.694795,4,48.922613
0.824457,4,48.94204
0.499087,4,48.959036
0.461076,4,48.980421
0.382055,4,49.000788
0.471825,4,49.021778
0.626975,4,49.04036
0.321924,4,49.057811
0.587348,4,49.076215
0.855892,4,49.102229
0.441012,4,49.127208
0.377311,4,49.151437
0.707033,4,49.17578
0.84079,4,49.200715
0.733012,4,49.229605
0.650397,4,49.253867
0.898086,4,49.278478
0.982708,4,49.303459
0.917346,4,49.325759
0.646612,4,49.34606
0.599909,4,49.365756
0.805329,4,49.387058
0.665618,4,49.407072
0.884836,4,49.424566
0.811208,4,49.447298
0.919803,4,49.465711
0.903977,4,49.483983
0.314437,4,49.507407
0.654989,4,49.52785
0.564487,4,49.549921
0.635983,4,49.566535
0.887433,4,49.583833
0.778448,4,49.60085
0.775087,4,49.61728
0.931938,4,49.633962
0.73208,4,49.650953
0.945488,4,49.671872
0.745186,4,49.690557
0.386596,4,49.705996
0.749412,4,49.723242
0.826478,4,49.740691
0.55109,4,49.757933
0.774566,4,49.776814
0.60255,4,49.795037
0.68707,4,49.811586
0.861457,4,49.828725
0.968541,4,49.849879
0.685072,4,49.867946
0.057087,4,49.887369
0.43202,4,49.904239
0.797877,4,49.919411
0.447732,4,49.935189
0.787311,4,49.951874
0.285319,4,49.968852
0.712611,4,49.986401
0.898414,4,50.002396
0.660575,4,50.023267
0.614235,4,50.042881
0.963484,4,50.061794
0.966446,4,50.078762
0.50465,4,50.096531
0.024214,4,50.112416
0.982268,4,50.131158
0.638621,4,50.14843
0.397459,4,50.168653
0.67473,4,50.186781
0.82679,4,50.215728
0.914816,4,50.231891
0.872933,4,50.251385
0.591712,4,50.268863
0.665425,4,50.286547
0.286711,4,50.302936
0.819983,4,50.319263
0.905039,4,50.337829
0.776776,4,50.352829
0.426815,4,50.368462
0.713453,4,50.392329
0.451382,4,50.411385
0.909915,4,50.427202
0.51375,4,50.442826
0.853654,4,50.459726
0.563896,4,50.476318
0.661431,4,50.493319
0.408021,4,50.510073
0.715978,4,50.53163
0.7284,4,50.557919
0.800111,4,50.576108
0.75556,4,50.595972
0.709594,4,50.617545
0.870916,4,50.635051
0.94614,4,50.659138
0.956185,4,50.677931
0.851881,4,50.695944
0.629593,4,50.714872
0.547665,4,50.730735
0.661724,4,50.748765
0.9689,4,50.765404
0.571837,4,50.783733
0.327008,4,50.806671
0.655479,4,50.82468
0.595641,4,50.84076
0.248721,4,50.858492
0.534133,4,50.876769
0.950355,4,50.900647
0.95496,4,50.919817
0.851574,4,50.938851
0.765752,4,50.956524
0.265869,4,50.974504
0.795797,4,50.991132
0.59441,4,51.008576
0.858607,4,51.025882
0.649927,4,51.041864
0.624186,4,51.063891
0.803783,4,51.082249
0.525899,4,54.325756
0.32158,4,54.35693
0.71921,4,54.381687
0.506907,4,54.409244
0.767838,4,54.434994
0.90636,4,54.466624
0.288631,4,54.49332
0.93997,4,54.514227
0.648821,4,54.536625
0.670807,4,54.562201
0.936785,4,54.586798
0.747455,4,54.608201
0.578973,4,54.630122
0.938658,4,54.659925
0.750335,4,54.684071
0.925934,4,54.707478
0.769838,4,54.730499
0.944239,4,54.75788
0.890392,4,54.778179
0.507862,4,54.798513
0.769809,4,54.818222
0.632894,4,54.838648
0.676071,4,54.858162
0.886872,4,54.881453
0.772812,4,54.90284
0.711463,4,54.922831
0.486201,4,54.974891
0.722814,4,54.993245
0.77064,4,55.014965
0.666933,4,55.036622
0.960437,4,55.058005
0.62274,4,55.078677
0.68349,4,55.098526
0.938902,4,55.122201
0.826961,4,55.143405
0.470308,4,55.164131
0.672212,4,55.185461
0.994645,4,55.203153
0.964483,4,55.225558
0.925761,4,55.242084
0.742974,4,55.260225
0.764486,4,55.279275
0.848841,4,55.297938
0.962333,4,55.320379
0.836891,4,55.341514
0.422267,4,55.362065
0.782125,4,55.381696
0.937417,4,55.403925
0.615479,4,55.424744
0.456624,4,55.443035
0.899561,4,55.464527
0.820501,4,55.485284
0.441208,4,55.502979
0.522849,4,55.522845
0.612609,4,55.543527
0.776835,4,55.566226
0.282877,4,55.592286
0.597888,4,55.617898
0.870038,4,55.639244
0.775694,4,55.661178
0.225393,4,55.686211
0.739302,4,55.707405
0.708793,4,55.728807
0.626774,4,55.74804
0.562759,4,55.768212
0.539213,4,55.789653
0.449697,4,55.808532
0.926074,4,55.826252
0.946757,4,55.844274
0.915753,4,55.86267
0.851619,4,55.880481
0.614503,4,55.907541
0.426989,4,55.9317
0.301421,4,55.951624
0.81636,4,55.971401
0.669511,4,55.992945
0.400383,4,56.015322
0.302984,4,56.034608
0.719287,4,56.052753
0.926113,4,56.072242
0.738988,4,56.099062
0.857917,4,56.121465
0.432757,4,56.144361
0.69569,4,56.16416
0.943973,4,56.184451
0.63385,4,56.207475
0.428595,4,56.232763
0.971239,4,56.257545
0.827322,4,56.280023
0.854544,4,56.300901
0.338606,4,56.321183
0.895763,4,56.351712
0.918548,4,56.37516
0.916402,4,56.395865
0.773913,4,56.41894
0.31604,4,56.441361
0.842382,4,56.468216
0.692772,4,56.492115
0.750369,4,56.512772
0.97219,4,56.532703
0.348381,4,56.556687
0.970009,4,56.575328
0.277501,4,56.595686
0.883895,4,56.619731
0.83154,4,56.63948
0.883535,4,56.664666
0.692349,4,56.684346
0.794619,4,56.70411
0.785623,4,56.723661
0.456372,4,56.742609
0.855501,4,56.762104
0.956366,4,56.781027
0.638744,4,56.801595
0.670049,4,56.82561
0.671294,4,56.844782
0.579571,4,56.865758
0.860729,4,56.885401
0.30016,4,56.90824
0.192229,4,56.930402
0.617974,4,56.949611
0.953291,4,56.968903
0.732596,4,56.98823
0.950908,4,57.005419
0.4751,4,57.023679
0.724582,4,57.040875
0.596944,4,57.058814
0.404563,4,57.075527
0.784185,4,57.094671
0.446078,4,57.111762
0.996719,4,57.130891
0.58852,4,57.149477
0.994245,4,57.168079
0.87855,4,57.188969
0.744485,4,57.211243
0.692044,4,57.231138
0.865302,4,57.263192
0.382574,4,57.287179
0.893092,4,57.310554
0.750794,4,57.340568
0.935394,4,57.374613
0.907858,4,57.398809
0.923146,4,57.427907
0.888068,4,57.453826
0.857387,4,57.478747
0.875575,4,57.501756
0.970611,4,57.526804
0.794632,4,57.549375
0.523413,4,57.577717
0.124437,4,57.599419
0.741754,4,57.620076
0.85565,4,57.645053
0.793514,4,57.666119
0.162571,4,57.687235
0.446412,4,57.708424
0.535818,4,57.73491
0.613282,4,57.774112
0.560769,4,57.803598
0.945214,4,57.826077
0.892934,4,57.846479
0.795004,4,57.875804
0.58548,4,57.895939
0.820466,4,57.917223
0.855347,4,57.94814
0.854235,4,57.972826
0.470121,4,57.994733
0.475635,4,58.012293
0.852506,4,58.034398
0.475285,4,58.054728
0.21134,4,58.074793
0.974071,4,58.096561
0.648771,4,58.116651
0.537837,4,58.140978
0.944564,4,58.162596
0.791509,4,58.185264
0.999442,4,58.205924
0.62194,4,58.22457
0.160468,4,58.247431
0.532677,4,58.269076
0.548897,4,58.292505
0.867312,4,58.313979
0.58247,4,58.335969
0.798232,4,58.360988
0.810278,4,58.381509
0.538031,4,58.405178
0.710964,4,58.469161
0.384831,4,58.510646
0.672879,4,58.535489
0.914662,4,58.562797
0.991759,4,58.585606
0.508276,4,58.60869
0.820163,4,58.631357
0.853378,4,58.654676
0.918751,4,58.681164
0.547457,4,58.705921
0.660129,4,58.730605
0.71365,4,58.752716
0.731682,4,58.776896
0.708497,4,58.798268
0.657851,4,58.826245
0.880102,4,58.853864
0.864651,4,58.877504
0.99947,4,58.89972
0.419775,4,58.941767
0.65687,4,58.96499
0.362341,4,58.988476
0.240474,4,59.013817
0.253764,4,59.038365
0.543811,4,59.063076
0.44103,4,59.086997
0.81568,4,59.111229
0.503969,4,59.145341
0.868342,4,59.180427
0.630972,4,59.211506
0.592906,4,59.23506
0.652509,4,59.256153
0.861052,4,59.280228
0.75822,4,59.299457
0.396092,4,59.319203
0.555564,4,59.341382
0.955518,4,59.360042
0.77554,4,59.380803
0.867725,4,59.400774
0.675369,4,59.425548
0.725751,4,59.445024
0.678398,4,59.465589
0.650367,4,59.487085
0.902172,4,59.515575
0.638315,4,59.540303
0.6625,4,59.559135
0.873074,4,59.57899
0.403131,4,59.600574
0.664626,4,59.619698
0.881593,4,59.64148
0.060732,4,59.666539
0.871744,4,59.687284
0.472393,4,59.70776
0.276904,4,59.727048
0.809596,4,59.745275
0.501804,4,59.762083
0.890134,4,59.778609
0.676108,4,59.796738
0.871926,4,59.818404
0.917374,4,59.844221
0.652558,4,59.872862
0.658177,4,59.901277
0.897796,4,59.932138
0.261077,4,59.960204
0.772399,4,59.99149
0.962888,4,60.012366
0.891323,4,60.034191
0.663825,4,60.053436
0.404749,4,60.07394
0.647349,4,60.095053
0.881669,4,60.116297
0.475284,4,60.134689
0.825073,4,60.154947
0.789524,4,60.171781
0.904372,4,60.194275
0.979914,4,60.214767
0.680571,4,60.233333
0.965432,4,60.252557
0.415583,4,60.272359
0.208049,4,60.291537
0.64903,4,60.311312
0.972018,4,60.331381
0.373439,4,60.352413
0.752375,4,60.370611
0.035354,4,60.390161
0.622608,4,60.408201
0.934167,4,60.425718
0.635952,4,60.442189
0.386035,4,60.459167
0.618654,4,60.478957
0.793367,4,60.496678
0.459315,4,60.513088
0.985417,4,60.530383
0.88631,4,60.549983
