#{"t_start": 1642403457.640125, "env_id": null}
r,l,t
0.557377,4,34.104425
0.837262,4,34.141389
0.845831,4,34.174557
0.782617,4,34.208612
0.930311,4,34.244337
0.737166,4,34.279512
0.753146,4,34.322482
0.717915,4,34.367513
0.940346,4,34.404898
0.546619,4,34.434303
0.945827,4,34.471444
0.866734,4,34.510101
0.876339,4,34.539047
0.327081,4,34.573568
0.742963,4,34.602175
0.640122,4,34.628607
0.205837,4,34.654653
0.753561,4,34.681901
0.899478,4,34.711938
0.059352,4,34.739393
0.942938,4,34.768478
0.702172,4,34.796496
0.378541,4,34.824209
0.373072,4,34.862146
0.162723,4,34.903956
0.249096,4,34.937965
0.972318,4,34.97536
0.653582,4,35.02242
0.871172,4,35.05324
0.741712,4,35.086585
0.428934,4,35.132444
0.367218,4,35.169251
0.836547,4,35.207074
0.872416,4,35.240499
0.895881,4,35.272865
0.172458,4,35.311926
0.671143,4,35.34272
0.185707,4,35.370727
0.888021,4,35.399909
0.945555,4,35.431555
0.507017,4,35.45926
0.87136,4,35.486703
0.635058,4,35.51488
0.626984,4,35.539405
0.586491,4,35.564498
0.924472,4,35.58783
0.194472,4,35.612265
0.824387,4,35.636578
0.747549,4,35.664414
0.19437,4,35.692134
0.920687,4,35.716503
0.808723,4,35.740133
0.793493,4,35.768375
0.89988,4,35.794913
0.638066,4,35.825134
0.83044,4,35.854912
0.781671,4,35.884313
0.541686,4,35.908866
0.724879,4,35.943851
0.669972,4,35.973562
0.365943,4,36.004587
0.600905,4,36.040164
0.511257,4,36.070951
0.746653,4,36.100265
0.986427,4,36.131089
0.611145,4,36.156352
0.613794,4,36.184897
0.125299,4,36.215452
0.873256,4,36.24387
0.648326,4,36.267678
0.84989,4,36.290397
0.597366,4,36.317275
0.944903,4,36.341639
0.284236,4,36.37184
0.967933,4,36.396337
0.908812,4,36.421636
0.789501,4,36.448227
0.725877,4,36.474821
0.760906,4,36.501027
0.394628,4,36.52507
0.93958,4,36.550906
0.251785,4,36.576195
0.421217,4,36.601882
0.591361,4,36.625868
0.726693,4,36.652951
0.979146,4,36.679847
0.905318,4,36.719054
0.393936,4,36.746812
0.821334,4,36.778102
0.755392,4,36.840518
0.24835,4,36.880168
0.733662,4,36.913212
0.995008,4,36.941594
0.679391,4,36.986153
0.62314,4,37.017512
0.851865,4,37.049957
0.918218,4,37.086896
0.6818,4,37.113384
0.414386,4,37.141572
0.090816,4,37.173848
0.574128,4,37.204949
0.887824,4,37.237956
0.822362,4,37.270514
0.504751,4,37.31136
0.508649,4,37.345468
0.935764,4,37.382174
0.76784,4,37.420598
0.972462,4,37.454023
0.855283,4,37.487223
0.994758,4,37.520781
0.240674,4,37.559434
0.748475,4,37.600381
0.875155,4,37.654955
0.131436,4,37.69463
0.136556,4,37.746278
0.661648,4,37.786766
0.69525,4,37.828891
0.171458,4,37.866114
0.783,4,37.917315
0.710052,4,37.967907
0.545235,4,38.013578
0.857864,4,38.054088
0.685292,4,38.102277
0.954752,4,38.140448
0.899545,4,38.174346
0.698462,4,38.206327
0.046985,4,38.243955
0.313971,4,38.273226
0.778816,4,38.30321
0.730356,4,38.331115
0.888183,4,38.352258
0.208096,4,38.375542
0.653128,4,38.402388
0.873802,4,38.427634
0.701148,4,38.455685
0.212165,4,38.483814
0.926299,4,38.506717
0.823547,4,38.535564
0.92995,4,38.559202
0.631637,4,38.583092
0.807211,4,38.605548
0.924376,4,38.628448
0.9756,4,38.655646
0.168621,4,38.680065
0.73251,4,38.702341
0.100756,4,38.725837
0.821766,4,38.7512
0.791899,4,38.777459
0.813818,4,38.802818
0.414521,4,38.834419
0.92608,4,38.864271
0.748424,4,38.896021
0.78469,4,38.92153
0.942349,4,38.964042
0.743893,4,38.993267
0.656186,4,39.021595
0.95403,4,39.052165
0.170625,4,39.073859
0.451782,4,39.100404
0.356847,4,39.129266
0.167975,4,39.153577
0.602674,4,39.178489
0.896701,4,39.206161
0.110905,4,39.233629
0.95083,4,39.255603
0.818936,4,39.279262
0.960825,4,39.304387
0.846916,4,39.326443
0.818798,4,39.354671
0.749634,4,39.382835
0.923302,4,39.408808
0.87385,4,39.438183
0.747346,4,39.471513
0.498436,4,39.499253
0.813679,4,39.53184
0.817941,4,39.560929
0.836672,4,39.58984
0.182012,4,39.618839
0.801556,4,39.65048
0.732028,4,39.679295
0.884444,4,39.708614
0.712097,4,39.745119
0.895916,4,39.780117
0.882386,4,39.810619
0.925484,4,39.841412
0.960669,4,39.871608
0.574879,4,39.900305
0.766529,4,39.93007
0.930553,4,39.960962
0.615277,4,39.991534
0.877168,4,40.021693
0.425231,4,40.053262
0.750317,4,40.087669
0.973715,4,40.119282
0.73773,4,40.150531
0.538184,4,40.176494
0.064,4,40.20685
0.793337,4,40.239091
0.944411,4,40.271667
0.853864,4,40.300444
0.690742,4,40.3349
0.527074,4,40.363146
0.635568,4,40.38917
0.555156,4,40.426251
0.849991,4,40.456218
0.580424,4,40.494584
0.893522,4,40.529791
0.570689,4,40.579927
0.407653,4,40.614403
0.788577,4,40.646074
0.40959,4,40.679265
0.676109,4,40.709549
0.381406,4,40.746917
0.943471,4,40.784052
0.572036,4,40.82249
0.367575,4,40.855324
0.753408,4,40.891389
0.903552,4,40.922283
0.483761,4,40.958705
0.805257,4,40.997133
0.704207,4,41.033416
0.998378,4,41.072937
0.304993,4,41.105106
0.638476,4,41.147833
0.702046,4,41.195854
0.810649,4,41.229049
0.420155,4,41.263639
0.319877,4,41.291074
0.288538,4,41.322919
0.600688,4,41.352429
0.047509,4,41.389331
0.547501,4,41.431911
0.510969,4,41.471087
0.185228,4,41.501363
0.394452,4,41.530345
0.539346,4,41.562566
0.766096,4,41.588597
0.372873,4,41.615794
0.890941,4,41.644591
0.724112,4,41.680879
0.462616,4,41.713574
0.960456,4,41.747927
0.815912,4,41.780989
0.771797,4,41.817372
0.593313,4,41.846777
0.974608,4,41.87689
0.783642,4,41.90738
0.784006,4,41.936277
0.956386,4,41.964481
0.42171,4,41.991985
0.556439,4,42.018374
0.431366,4,42.041316
0.341291,4,42.066049
0.480486,4,42.091409
0.354275,4,42.125567
0.817855,4,42.151023
0.654144,4,42.175173
0.422397,4,42.200599
0.628243,4,42.230467
0.790573,4,42.253996
0.934779,4,42.28218
0.29909,4,42.303161
0.914777,4,42.326816
0.467638,4,42.352595
0.302745,4,42.377976
0.201938,4,42.407296
0.24709,4,42.433549
0.677422,4,42.459068
0.759511,4,42.483491
0.898775,4,42.50778
0.601973,4,42.539522
0.683512,4,42.569608
0.832303,4,42.594844
0.562813,4,42.620828
0.375548,4,42.648481
0.513656,4,42.669559
0.86604,4,42.693585
0.916052,4,42.715982
0.219974,4,42.735017
0.430865,4,42.758024
0.324191,4,42.781294
0.934807,4,42.803412
0.70176,4,42.825721
0.638563,4,42.846747
0.932432,4,42.86546
0.05957,4,42.888289
0.810793,4,42.909402
0.19899,4,42.931182
0.823958,4,42.951828
0.560924,4,42.974056
0.840233,4,42.994601
0.639392,4,43.013624
0.98918,4,43.034607
0.760453,4,43.060613
0.516464,4,43.083101
0.825689,4,43.106135
0.911279,4,43.130426
0.708704,4,43.156253
0.73306,4,43.182209
0.561183,4,43.215766
0.635145,4,43.250611
0.305471,4,43.282591
0.465518,4,43.315925
0.560073,4,43.345756
0.735481,4,43.37801
0.898735,4,43.408243
0.777569,4,43.441176
0.364853,4,43.467527
0.574031,4,43.493507
0.88911,4,43.518125
0.677609,4,43.545927
0.969786,4,43.571104
0.92458,4,43.598816
0.695311,4,43.625003
0.677144,4,43.651676
0.66401,4,43.675565
0.745642,4,43.700168
0.44328,4,43.724136
0.391169,4,43.747736
0.684193,4,43.769326
0.779439,4,43.792418
0.383534,4,43.8144
0.553539,4,43.834622
0.695181,4,43.856916
0.647617,4,43.881013
0.914083,4,43.903951
0.996878,4,43.93246
0.725138,4,43.957517
0.627035,4,43.984416
0.930018,4,44.008821
0.987812,4,44.036431
0.856286,4,44.06557
0.719403,4,44.092029
0.951332,4,44.11528
0.699454,4,44.141214
0.947503,4,44.165333
0.781736,4,44.18998
0.075873,4,44.211406
0.813864,4,44.232492
0.826123,4,44.27581
0.852089,4,44.303404
0.227043,4,44.328961
0.801281,4,44.355136
0.93722,4,44.378501
0.227059,4,44.406841
0.963807,4,44.431108
0.574153,4,44.45754
0.455076,4,44.482057
0.183887,4,44.500224
0.842169,4,44.521002
0.783041,4,44.543157
0.363001,4,44.566406
0.719025,4,44.587146
0.659563,4,44.612609
0.818735,4,44.635601
0.697407,4,44.663659
0.250148,4,44.689168
0.91402,4,44.712409
0.777463,4,44.737238
0.986083,4,44.7636
0.797613,4,44.789817
0.892735,4,44.812891
0.393666,4,44.837097
0.274276,4,44.861787
0.565943,4,44.882274
0.867966,4,44.903152
0.583384,4,44.923826
0.721702,4,44.94864
0.789047,4,44.972312
0.925197,4,44.995756
0.926291,4,45.021648
0.638999,4,45.043477
0.69404,4,45.069444
0.853931,4,45.090913
0.71867,4,45.115755
0.562358,4,48.974248
0.533828,4,48.997429
0.861364,4,49.019322
0.397974,4,49.040643
0.462919,4,49.064649
0.977196,4,49.085234
0.905227,4,49.115053
0.477456,4,49.136844
0.259012,4,49.158116
0.638983,4,49.177121
0.973985,4,49.199015
0.915332,4,49.219138
0.935021,4,49.23583
0.37654,4,49.258006
0.932278,4,49.281005
0.859021,4,49.304668
0.571419,4,49.329759
0.677246,4,49.357646
0.61286,4,49.38064
0.903258,4,49.405301
0.564369,4,49.430444
0.498814,4,49.45292
0.319748,4,49.474617
0.513766,4,49.498805
0.618243,4,49.524229
0.963934,4,49.545284
0.938577,4,49.569894
0.871534,4,49.599477
0.30719,4,49.623833
0.785875,4,49.649132
0.353724,4,49.672614
0.620062,4,49.694208
0.674828,4,49.719251
0.321216,4,49.742127
0.689599,4,49.765686
0.267593,4,49.789277
0.737831,4,49.811988
0.380693,4,49.836904
0.84449,4,49.858341
0.784152,4,49.879207
0.951958,4,49.898594
0.959326,4,49.919253
0.654908,4,49.942902
0.981728,4,49.963477
0.938513,4,49.983519
0.43247,4,50.00271
0.30509,4,50.02581
0.563683,4,50.050882
0.283454,4,50.072017
0.815397,4,50.094059
0.555418,4,50.120722
0.842092,4,50.148761
0.063443,4,50.17401
0.65208,4,50.196428
0.670139,4,50.21948
0.819211,4,50.241376
0.539177,4,50.265587
0.914223,4,50.28416
0.428254,4,50.304487
0.620065,4,50.334188
0.547451,4,50.354293
0.721455,4,50.374444
0.360723,4,50.392474
0.757515,4,50.415638
0.529387,4,50.435597
0.994865,4,50.454235
0.930125,4,50.474576
0.785931,4,50.492455
0.512243,4,50.510493
0.725273,4,50.529954
0.74839,4,50.548476
0.904214,4,50.569091
0.742418,4,50.590408
0.600472,4,50.609633
0.856593,4,50.630857
0.770936,4,50.65043
0.8747,4,50.67032
0.750119,4,50.694744
0.768389,4,50.718975
0.603735,4,50.736882
0.882512,4,50.758127
0.966474,4,50.780487
0.912667,4,50.805974
0.551389,4,50.826465
0.751542,4,50.847159
0.589454,4,50.870731
0.776453,4,50.896043
0.661021,4,50.916221
0.829172,4,50.940441
0.949111,4,50.970099
0.893993,4,50.994859
0.245842,4,51.020952
0.879905,4,51.048583
0.809676,4,51.071555
0.952423,4,51.096433
0.921001,4,51.119401
0.789124,4,51.146878
0.613946,4,51.168501
0.868786,4,51.190506
0.653118,4,51.209897
0.27927,4,51.227607
0.992367,4,51.248263
0.712072,4,51.269244
0.625335,4,51.290093
0.375314,4,51.310371
0.918002,4,51.328544
0.180113,4,51.342913
0.845296,4,51.361559
0.86038,4,51.38262
0.566331,4,51.40052
0.683694,4,51.419148
0.538301,4,51.437218
0.755776,4,51.453895
0.625926,4,51.472069
0.362344,4,51.496015
0.635876,4,51.519816
0.744069,4,51.540427
0.687984,4,51.564034
0.331686,4,51.583323
0.951232,4,51.606213
0.978384,4,51.625108
0.804641,4,51.647591
0.445619,4,51.671533
0.759135,4,51.694498
0.30642,4,51.7197
0.890752,4,51.740713
0.233515,4,51.762321
0.437295,4,51.785093
0.951859,4,51.805951
0.575288,4,51.830292
0.460686,4,51.853832
0.832597,4,51.879583
0.381692,4,51.901635
0.939937,4,51.928264
0.685621,4,51.951464
0.66881,4,51.975873
0.743448,4,52.001382
0.876122,4,52.021869
0.724728,4,52.040468
0.655404,4,52.060594
0.329868,4,52.081785
0.721598,4,52.102843
0.519794,4,52.121026
0.550206,4,52.142892
0.945476,4,52.164475
0.986673,4,52.18535
0.935117,4,52.208823
0.995304,4,52.232616
0.937901,4,52.256496
0.552,4,52.276121
0.40187,4,52.29744
0.562138,4,52.31648
0.510002,4,52.337431
0.309607,4,52.360078
0.842498,4,52.38238
0.84818,4,52.407351
0.615668,4,52.433872
0.709961,4,52.455947
0.870499,4,52.480036
0.812049,4,52.501731
0.680448,4,52.521626
0.274188,4,52.542482
0.839117,4,52.567082
0.676273,4,52.588702
0.892894,4,52.618893
0.913832,4,52.640522
0.431554,4,52.663607
0.639763,4,52.684271
0.236863,4,52.704667
0.362611,4,52.732066
0.785112,4,52.756524
0.980626,4,52.780115
0.926548,4,52.802715
0.957833,4,52.823233
0.747127,4,52.845395
0.729154,4,52.864653
0.770255,4,52.882826
0.122527,4,52.903325
0.966457,4,52.928698
0.664064,4,52.950373
0.43957,4,52.969682
0.995009,4,52.988818
0.569242,4,53.009612
0.129128,4,53.030122
0.928655,4,53.053421
0.705897,4,53.072377
0.470809,4,53.088237
0.559371,4,53.107471
0.93984,4,53.124422
0.528639,4,53.143022
0.784044,4,53.170777
0.964804,4,53.201835
0.672609,4,53.240123
0.897149,4,53.269088
0.671171,4,53.294062
0.189389,4,53.316555
0.46703,4,53.338924
0.548894,4,53.360957
0.581424,4,53.385132
0.879734,4,53.405192
0.816706,4,53.430482
0.758259,4,53.450927
0.899245,4,53.471172
0.961484,4,53.494876
0.924882,4,53.519345
0.903202,4,53.542768
0.582184,4,53.569336
0.975652,4,53.59617
0.839263,4,53.623
0.544252,4,53.656393
0.508251,4,53.6874
0.66357,4,53.719742
0.684888,4,53.753272
0.55549,4,53.791641
0.670451,4,53.863988
0.732063,4,53.909352
0.788593,4,53.971031
0.490142,4,54.007348
0.492019,4,54.037325
0.086666,4,54.059702
0.237125,4,54.080362
0.836268,4,54.115896
0.92415,4,54.145324
0.944959,4,54.175244
0.613246,4,54.200977
0.728437,4,54.235712
0.292848,4,54.266375
0.950026,4,54.294976
0.750755,4,54.323641
0.585305,4,54.351135
0.808774,4,54.373139
0.802434,4,54.393951
0.878127,4,54.416514
0.960294,4,54.440941
0.891956,4,54.464174
0.253837,4,54.485621
0.755589,4,54.506924
0.594974,4,54.528748
0.782169,4,54.54965
0.58042,4,54.569001
0.958221,4,54.588159
0.961994,4,54.607522
0.571238,4,54.62931
0.573712,4,54.648407
0.499624,4,54.670646
0.71967,4,54.689274
0.427253,4,54.707173
0.763427,4,54.722959
0.905878,4,54.746496
0.890207,4,54.76942
0.559093,4,54.791696
0.852488,4,54.819754
0.881414,4,54.842738
0.566757,4,54.867098
0.275354,4,54.889725
0.414958,4,54.913168
0.668842,4,54.932542
0.343511,4,54.956442
0.657007,4,54.975796
0.897768,4,55.003844
0.88476,4,55.025576
0.830786,4,55.04712
0.514817,4,55.065692
0.825099,4,55.087411
0.898552,4,55.108581
0.595407,4,55.129797
0.935572,4,55.14944
0.750614,4,55.173983
0.919364,4,55.194585
0.061509,4,55.215872
0.801638,4,55.236781
0.918216,4,55.257972
0.149795,4,55.283048
0.729444,4,55.306617
0.754478,4,55.331744
0.430953,4,55.355296
0.947983,4,55.378194
0.995464,4,55.401337
0.69997,4,55.42473
0.777264,4,55.448534
0.507107,4,55.470166
0.46967,4,55.493733
0.985323,4,55.521058
0.329104,4,55.547652
0.82576,4,55.572795
0.490614,4,55.595073
0.729294,4,55.61514
0.529162,4,55.631496
0.880227,4,55.648274
0.503677,4,55.666574
0.612211,4,55.685641
0.932439,4,55.704171
0.968969,4,55.722992
0.058533,4,55.740185
0.236993,4,55.757482
0.571771,4,55.779516
0.892417,4,55.800685
0.353791,4,55.819975
0.582959,4,55.838576
0.510566,4,55.856493
0.608499,4,55.87454
0.838641,4,55.892824
0.920901,4,55.908797
0.542889,4,55.927366
0.589736,4,55.946198
0.808733,4,55.962967
0.793121,4,55.981274
0.752699,4,55.997029
0.97317,4,56.015672
0.59458,4,56.034864
0.824,4,56.05379
0.631058,4,56.071377
0.140893,4,56.088432
0.786654,4,56.105486
0.82629,4,56.121309
0.770085,4,56.140118
0.97674,4,56.158628
0.709726,4,56.180532
0.436661,4,56.199367
0.977392,4,56.220102
0.735518,4,56.244904
0.522296,4,56.268634
0.852919,4,56.292579
0.244511,4,56.317622
0.911155,4,56.341034
0.756114,4,56.368377
0.307394,4,56.389613
0.169742,4,56.414204
0.334109,4,56.437466
0.681899,4,56.457111
0.872237,4,56.474459
0.943522,4,56.495296
0.517586,4,56.516328
0.772911,4,56.535827
0.881437,4,56.556488
0.739492,4,56.573393
0.810328,4,56.59595
0.662684,4,56.614003
0.636164,4,56.632659
0.730657,4,56.655029
0.943719,4,56.673561
0.819574,4,56.690595
0.555229,4,56.710174
0.751744,4,56.733367
0.63838,4,56.753673
0.578585,4,56.772755
0.493249,4,56.791236
0.63375,4,56.811124
0.339321,4,56.827776
0.549746,4,56.847625
0.637565,4,56.865212
0.763525,4,56.882347
0.989441,4,56.901048
0.905673,4,56.919224
0.679227,4,56.935866
0.636599,4,56.95488
0.731485,4,56.974546
0.788162,4,56.989547
0.715931,4,57.012495
0.230231,4,57.032214
0.232656,4,57.050935
0.701345,4,57.068672
0.666223,4,57.086594
0.665093,4,57.105895
0.348191,4,57.123186
0.396626,4,57.141733
0.588877,4,57.159504
0.990041,4,57.174619
0.570788,4,57.194386
0.628664,4,57.212913
0.787286,4,57.229202
0.84332,4,57.24405
0.896476,4,57.264131
0.897615,4,57.279789
0.964765,4,57.299124
0.441736,4,57.315908
0.450857,4,57.33339
0.922042,4,57.350255
0.165289,4,57.36654
0.849546,4,57.382655
0.914673,4,57.401513
0.796013,4,57.422559
0.766753,4,57.45515
0.650433,4,57.485184
0.134623,4,57.517273
0.578137,4,57.548176
0.993575,4,57.580775
0.772778,4,57.602744
0.499798,4,57.622264
0.915145,4,57.646915
0.678128,4,57.669066
0.40472,4,57.692811
0.723463,4,57.72219
0.971877,4,57.745354
0.899356,4,57.768101
0.936587,4,57.791054
0.551975,4,57.814992
0.689132,4,57.837653
0.977296,4,57.856387
0.759683,4,57.874161
0.69313,4,57.895086
0.458281,4,57.914253
0.811202,4,57.935733
0.939696,4,57.95535
0.731081,4,57.975283
0.850601,4,57.999722
0.217871,4,58.023538
0.984506,4,58.050931
0.991139,4,58.071688
0.970737,4,58.097376
0.676452,4,58.116415
0.576194,4,58.155998
0.948392,4,58.194796
0.793524,4,58.225677
0.887442,4,58.331656
0.725999,4,58.426648
0.637372,4,58.542185
0.679495,4,58.595324
0.918827,4,58.643333
0.806301,4,58.693089
0.834981,4,58.761804
0.887909,4,58.812738
0.368346,4,58.851184
0.703654,4,58.888132
0.85363,4,58.921162
0.894195,4,58.954774
0.416978,4,58.990062
0.738954,4,59.035355
0.60213,4,59.065429
0.968505,4,59.097794
0.908013,4,59.12782
0.908224,4,59.153942
0.772083,4,59.174373
0.698611,4,59.198173
0.994414,4,59.22195
0.787439,4,59.250529
0.409215,4,59.272919
0.944762,4,59.293094
0.714693,4,59.319126
0.886154,4,59.352274
0.895145,4,59.383808
0.538254,4,59.406411
0.350141,4,59.436546
0.557277,4,59.473545
0.776762,4,59.519967
0.899773,4,59.549797
0.764173,4,59.58434
0.989198,4,59.626503
0.498838,4,59.657404
0.748657,4,59.691955
0.565975,4,59.737855
0.790534,4,59.781358
0.993131,4,59.819246
0.273405,4,59.854867
0.940405,4,59.894631
0.64921,4,59.933489
0.902736,4,59.972747
0.894751,4,60.005203
0.804701,4,60.042139
0.157252,4,60.073752
0.780491,4,60.094707
0.895679,4,60.125686
0.719621,4,60.170819
0.939338,4,60.202799
0.489532,4,60.263699
0.520806,4,60.305597
0.654885,4,60.331117
0.580299,4,60.367453
0.802779,4,60.399594
0.388197,4,60.42347
0.394994,4,60.447558
0.974538,4,60.471092
0.73079,4,60.490711
0.603635,4,60.512111
0.816532,4,60.533434
0.857026,4,60.553536
0.585707,4,60.575541
0.805144,4,60.598691
0.892019,4,60.616019
0.538654,4,60.633075
0.624399,4,60.652678
0.743774,4,60.670656
0.576687,4,60.698423
0.613114,4,60.716356
0.799623,4,60.736659
0.839566,4,60.755523
0.559805,4,60.775015
0.695053,4,60.797104
0.124485,4,60.81511
0.934677,4,60.835474
0.200422,4,60.855751
0.742278,4,60.879519
0.31753,4,60.900103
0.660264,4,60.917124
0.728462,4,60.932867
0.669158,4,60.954017
0.885904,4,60.970737
0.769524,4,60.9884
0.411513,4,61.005428
0.33127,4,61.022427
0.74354,4,61.039368
0.808521,4,61.056459
0.753966,4,61.074426
0.424567,4,61.090559
0.562813,4,61.111175
0.931639,4,61.127365
0.447627,4,61.143049
0.816198,4,61.161313
0.720336,4,61.178858
0.796969,4,61.195418
0.666086,4,61.212775
0.471835,4,61.229712
0.871756,4,64.543991
0.761662,4,64.562493
0.796608,4,64.582866
0.995223,4,64.600539
0.495128,4,64.618708
0.827301,4,64.638493
0.868963,4,64.657153
0.595251,4,64.675258
0.775669,4,64.695402
0.593893,4,64.713185
0.726025,4,64.729232
0.679267,4,64.745801
0.865745,4,64.76212
0.086339,4,64.777911
0.434637,4,64.797363
0.414464,4,64.812913
0.1731,4,64.829179
0.701964,4,64.84707
0.876156,4,64.862436
0.887486,4,64.877984
0.997857,4,64.893374
0.272732,4,64.910266
0.597053,4,64.929897
0.387503,4,64.945564
0.411574,4,64.963821
0.650053,4,64.979585
0.951527,4,64.997962
0.738701,4,65.014159
0.786242,4,65.03355
0.539988,4,65.048458
0.1318,4,65.063234
0.950498,4,65.078559
0.640994,4,65.094604
0.818092,4,65.111719
0.787278,4,65.127231
0.428855,4,65.143219
0.611088,4,65.163213
0.779851,4,65.181015
0.928782,4,65.196018
0.767835,4,65.218225
0.869139,4,65.236362
0.510327,4,65.252458
0.792567,4,65.268671
0.653598,4,65.287495
0.61838,4,65.302974
0.896246,4,65.3208
0.710188,4,65.336731
0.636608,4,65.354396
0.84582,4,65.371063
0.771669,4,65.387462
0.937167,4,65.40306
0.474687,4,65.418062
0.771185,4,65.432637
0.904259,4,65.448454
0.823506,4,65.46465
0.859038,4,65.478796
0.740279,4,65.49444
0.703135,4,65.511914
0.985304,4,65.529319
0.850198,4,65.544988
0.19959,4,65.560985
0.99816,4,65.574987
0.859511,4,65.593344
0.808735,4,65.611266
0.935008,4,65.627333
0.206349,4,65.643848
0.386806,4,65.658408
0.52174,4,65.674044
0.599817,4,65.689094
0.872338,4,65.705726
0.602078,4,65.721948
0.654709,4,65.739783
0.595233,4,65.755875
0.873439,4,65.774324
0.908843,4,65.791877
0.30423,4,65.809094
0.931009,4,65.824706
0.320251,4,65.842431
0.748182,4,65.860195
0.807085,4,65.880713
0.796057,4,65.896488
0.666544,4,65.913342
0.698056,4,65.929085
0.708709,4,65.944539
0.873633,4,65.959843
0.528535,4,65.975087
0.419035,4,65.992516
0.585533,4,66.00929
0.968999,4,66.025576
0.871131,4,66.042777
0.535243,4,66.060626
0.336548,4,66.077765
0.799385,4,66.093659
0.72693,4,66.111586
0.597853,4,66.126907
0.649246,4,66.142874
0.552049,4,66.159475
0.575686,4,66.174326
0.333363,4,66.190758
0.611677,4,66.208756
0.990025,4,66.223642
0.452462,4,66.241749
0.511788,4,66.257721
0.912487,4,66.274867
0.929725,4,66.290375
0.351318,4,66.305836
0.793649,4,66.325386
0.771264,4,66.342774
0.405441,4,66.358939
0.050847,4,66.377192
0.900723,4,66.396284
0.840176,4,66.413635
0.981403,4,66.431503
0.443831,4,66.4474
0.999692,4,66.464731
0.694092,4,66.483842
0.767855,4,66.499999
0.922006,4,66.513355
0.963462,4,66.52901
0.948539,4,66.546154
0.818984,4,66.565133
0.629587,4,66.581419
0.773615,4,66.599439
0.830132,4,66.617497
0.84207,4,66.635366
0.864097,4,66.653836
0.805854,4,66.672672
0.805945,4,66.694093
0.418862,4,66.711149
0.529177,4,66.729895
0.969772,4,66.749553
0.704068,4,66.767553
0.383899,4,66.783142
0.516769,4,66.799684
0.685096,4,66.820121
0.650678,4,66.838701
0.924059,4,66.858208
0.658438,4,66.8734
0.66414,4,66.891092
0.412855,4,66.912386
0.433417,4,66.932834
0.740924,4,66.955055
0.662209,4,66.989517
0.777291,4,67.034404
0.724171,4,67.05509
0.625312,4,67.073418
0.957273,4,67.090945
0.853762,4,67.112125
0.426615,4,67.130672
0.848684,4,67.150514
0.956887,4,67.170387
0.344117,4,67.188253
0.615287,4,67.208846
0.7276,4,67.228594
0.573316,4,67.247486
0.975565,4,67.264235
0.533318,4,67.280894
0.478815,4,67.300253
0.829541,4,67.318365
0.347521,4,67.339866
0.379989,4,67.357679
0.832813,4,67.378135
0.680452,4,67.396174
0.399984,4,67.459006
0.704238,4,67.482327
0.905401,4,67.515863
0.982521,4,67.547415
0.857952,4,67.572353
0.926786,4,67.603423
0.376557,4,67.632258
0.473909,4,67.657264
0.473234,4,67.683062
0.968929,4,67.711705
0.339928,4,67.747376
0.575798,4,67.784907
0.629987,4,67.816087
0.859169,4,67.847077
0.840557,4,67.87585
0.895043,4,67.908435
0.481766,4,67.93934
0.755299,4,67.958212
0.489091,4,67.984407
0.807288,4,68.008039
0.80571,4,68.03948
0.911311,4,68.066408
0.926062,4,68.089342
0.440921,4,68.119275
0.959104,4,68.1505
0.986854,4,68.175482
0.31054,4,68.199293
0.803856,4,68.225064
0.82936,4,68.247937
0.592117,4,68.276078
0.683425,4,68.300227
0.482195,4,68.324675
0.675713,4,68.353235
0.545875,4,68.376503
0.460074,4,68.399821
0.14915,4,68.418267
0.166625,4,68.437658
0.808194,4,68.454623
0.848275,4,68.473807
0.125448,4,68.506365
0.631992,4,68.525354
0.971036,4,68.543064
0.823306,4,68.564179
0.783514,4,68.579904
0.849324,4,68.599887
0.363084,4,68.620334
0.642614,4,68.637229
0.490729,4,68.656821
0.654371,4,68.673462
0.863919,4,68.691175
0.6916,4,68.709721
0.994475,4,68.73457
0.746787,4,68.755141
0.853488,4,68.76979
0.347497,4,68.791976
0.981972,4,68.812351
0.276537,4,68.832951
0.776282,4,68.853451
0.118655,4,68.87192
0.95473,4,68.891922
0.677808,4,68.912901
0.383107,4,68.932122
0.348256,4,68.950197
0.86425,4,68.966571
0.487831,4,68.984826
0.744114,4,69.002052
0.054872,4,69.020702
0.774304,4,69.039687
0.767729,4,69.059132
0.730783,4,69.078412
0.917534,4,69.096517
0.930511,4,69.117135
0.67557,4,69.138227
0.837414,4,69.155934
0.099829,4,69.175567
0.604033,4,69.194415
0.88279,4,69.213406
0.867927,4,69.234969
0.688283,4,69.253983
0.516329,4,69.273603
0.752391,4,69.291835
0.91476,4,69.31017
0.919844,4,69.327864
0.850458,4,69.353344
0.959878,4,69.378218
0.507549,4,69.396233
0.680848,4,69.417907
0.508058,4,69.437066
0.718494,4,69.460921
0.250373,4,69.4828
0.610371,4,69.505069
0.76466,4,69.530174
0.725393,4,69.553035
0.427582,4,69.574445
0.935165,4,69.595024
0.405784,4,69.615251
0.45382,4,69.636143
0.651458,4,69.654906
0.969108,4,69.675251
0.691938,4,69.694264
0.682693,4,69.711983
0.970527,4,69.73312
0.825603,4,69.751012
0.678056,4,69.76852
0.891812,4,69.794987
0.64571,4,69.813287
0.658399,4,69.833642
0.832211,4,69.852245
0.636001,4,69.868457
0.859039,4,69.884691
0.993777,4,69.900067
0.841648,4,69.918059
0.154989,4,69.935437
0.496162,4,69.953081
